GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
22400935,1610612756,PHX,Phoenix,1642346,Ryan Dunn,Ryan,,,0.000000:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400935,1610612756,PHX,Phoenix,1642345,Oso Ighodaro,Oso,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400935,1610612756,PHX,Phoenix,1627814,Damion Lee,Damion,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400935,1610612756,PHX,Phoenix,203995,Vasilije Micić,Vasilije,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400935,1610612756,PHX,Phoenix,1631102,TyTy Washington Jr.,TyTy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400935,1610612763,MEM,Memphis,1642377,Jaylen Wells,Jaylen,F,,23.000000:15,0.444,0.556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22400935,1610612763,MEM,Memphis,1641713,GG Jackson,GG,F,,25.000000:52,0.5,0.5,0.571,0.143,0.429,0.143,0.0,0.429,0.429,0.75,0.25,1.0,0.0,0.833,0.167
22400935,1610612763,MEM,Memphis,1630643,Jay Huff,Jay,C,,24.000000:55,0.273,0.727,0.143,0.0,0.857,0.0,0.0,0.214,0.143,1.0,0.0,1.0,0.0,1.0,0.0
22400935,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,34.000000:12,0.727,0.273,0.6,0.2,0.3,0.2,0.1,0.0,0.4,0.333,0.667,0.0,1.0,0.25,0.75
22400935,1610612763,MEM,Memphis,1629630,Ja Morant,Ja,G,,33.000000:48,0.615,0.385,0.552,0.069,0.103,0.069,0.345,0.172,0.483,0.25,0.75,0.0,1.0,0.222,0.778
22400935,1610612763,MEM,Memphis,1628963,Marvin Bagley III,Marvin,,,22.000000:19,0.714,0.286,0.667,0.0,0.0,0.222,0.333,0.222,0.667,0.667,0.333,0.0,0.0,0.667,0.333
22400935,1610612763,MEM,Memphis,1629723,John Konchar,John,,,6.000000:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400935,1610612763,MEM,Memphis,1630590,Scotty Pippen Jr.,Scotty,,,27.000000:24,0.429,0.571,0.308,0.0,0.231,0.231,0.462,0.231,0.308,1.0,0.0,1.0,0.0,1.0,0.0
22400935,1610612763,MEM,Memphis,1630205,Lamar Stevens,Lamar,,,22.000000:22,0.143,0.857,0.0,0.0,0.923,0.0,0.077,0.231,0.0,0.0,0.0,0.75,0.25,0.75,0.25
22400935,1610612763,MEM,Memphis,1642285,Cam Spencer,Cam,,,19.000000:48,0.222,0.778,0.125,0.0,0.75,0.188,0.125,0.313,0.125,1.0,0.0,1.0,0.0,1.0,0.0
22400935,1610612763,MEM,Memphis,1641744,Zach Edey,Zach,,DND - Injury/Illness,,,,,,,,,,,,,,,,
22400935,1610612763,MEM,Memphis,1642530,Yuki Kawamura,Yuki,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,33.000000:10,0.615,0.385,0.4,0.0,0.0,0.2,0.6,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
42400224,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,F,,29.000000:20,0.7,0.3,1.0,0.25,0.0,0.0,0.0,0.5,0.75,1.0,0.0,0.0,0.0,1.0,0.0
42400224,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,C,,33.000000:08,1.0,0.0,0.75,0.0,0.0,0.25,0.25,0.25,0.75,0.667,0.333,0.0,0.0,0.667,0.333
42400224,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,G,,19.000000:12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42400224,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,38.000000:22,0.737,0.263,0.64,0.32,0.0,0.04,0.36,0.16,0.32,0.0,1.0,0.0,0.0,0.0,1.0
42400224,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,28.000000:20,0.286,0.714,0.2,0.0,0.6,0.2,0.2,0.2,0.2,1.0,0.0,1.0,0.0,1.0,0.0
42400224,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,15.000000:46,0.25,0.75,0.182,0.0,0.818,0.273,0.0,0.0,0.182,0.0,1.0,1.0,0.0,0.75,0.25
42400224,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,22.000000:36,0.571,0.429,0.182,0.0,0.818,0.0,0.0,0.273,0.182,0.0,1.0,1.0,0.0,0.75,0.25
42400224,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,12.000000:43,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
42400224,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,7.000000:23,0.25,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400224,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612760,OKC,Oklahoma City,1641794,Dillon Jones,Dillon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612760,OKC,Oklahoma City,1642349,Ajay Mitchell,Ajay,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,34.000000:04,0.286,0.714,0.667,0.0,0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
42400224,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,38.000000:07,0.3,0.7,0.267,0.133,0.6,0.0,0.133,0.2,0.133,1.0,0.0,0.333,0.667,0.6,0.4
42400224,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,42.000000:43,0.636,0.364,0.37,0.148,0.222,0.0,0.407,0.074,0.222,0.6,0.4,1.0,0.0,0.714,0.286
42400224,1610612743,DEN,Denver,1631128,Christian Braun,Christian,G,,44.000000:05,0.182,0.818,0.235,0.0,0.353,0.412,0.412,0.176,0.235,1.0,0.0,1.0,0.0,1.0,0.0
42400224,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,41.000000:00,0.667,0.333,0.353,0.118,0.353,0.0,0.294,0.0,0.235,0.333,0.667,0.0,1.0,0.2,0.8
42400224,1610612743,DEN,Denver,201566,Russell Westbrook,Russell,,,26.000000:34,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42400224,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,8.000000:43,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
42400224,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,4.000000:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400224,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612743,DEN,Denver,1628427,Vlatko Čančar,Vlatko,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400224,1610612743,DEN,Denver,203967,Dario Šarić,Dario,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400946,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,38.000000:58,0.333,0.667,0.308,0.154,0.692,0.385,0.0,0.231,0.154,0.0,1.0,0.667,0.333,0.4,0.6
22400946,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,F,,20.000000:23,0.556,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400946,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,33.000000:43,0.571,0.429,0.435,0.087,0.391,0.13,0.174,0.0,0.348,0.4,0.6,1.0,0.0,0.625,0.375
22400946,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,G,,30.000000:28,0.833,0.167,0.571,0.0,0.214,0.0,0.214,0.214,0.571,0.5,0.5,1.0,0.0,0.6,0.4
22400946,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,38.000000:35,0.65,0.35,0.529,0.176,0.176,0.088,0.294,0.176,0.353,0.0,1.0,0.5,0.5,0.091,0.909
22400946,1610612760,OKC,Oklahoma City,1628392,Isaiah Hartenstein,Isaiah,,,25.000000:06,1.0,0.0,0.727,0.0,0.0,0.0,0.273,0.0,0.727,0.5,0.5,0.0,0.0,0.5,0.5
22400946,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,21.000000:49,0.167,0.833,0.2,0.0,0.6,0.0,0.2,0.2,0.2,1.0,0.0,1.0,0.0,1.0,0.0
22400946,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,24.000000:44,0.143,0.857,0.182,0.0,0.545,0.182,0.273,0.182,0.182,0.0,1.0,1.0,0.0,0.667,0.333
22400946,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,6.000000:15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400946,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,DND - Injury/Illness,,,,,,,,,,,,,,,,
22400946,1610612760,OKC,Oklahoma City,1641745,Adam Flagler,Adam,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400946,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400946,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,37.000000:59,0.667,0.333,1.0,0.2,0.0,0.0,0.0,0.0,0.8,0.4,0.6,0.0,0.0,0.4,0.6
22400946,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,41.000000:15,0.435,0.565,0.485,0.121,0.364,0.061,0.152,0.061,0.364,0.375,0.625,0.75,0.25,0.5,0.5
22400946,1610612738,BOS,Boston,201143,Al Horford,Al,C,,33.000000:58,0.143,0.857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400946,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,37.000000:19,0.143,0.857,0.091,0.0,0.818,0.0,0.091,0.0,0.091,0.0,1.0,1.0,0.0,0.857,0.143
22400946,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,34.000000:36,0.3,0.7,0.667,0.0,0.333,0.0,0.0,0.222,0.667,0.667,0.333,1.0,0.0,0.75,0.25
22400946,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,24.000000:57,0.1,0.9,0.25,0.0,0.75,0.625,0.0,0.25,0.25,0.0,1.0,0.0,1.0,0.0,1.0
22400946,1610612738,BOS,Boston,1628470,Torrey Craig,Torrey,,,4.000000:14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400946,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,11.000000:03,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400946,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,14.000000:40,1.0,0.0,0.667,0.0,0.0,0.0,0.333,0.222,0.667,0.333,0.667,0.0,0.0,0.333,0.667
22400946,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400946,1610612738,BOS,Boston,1631248,Baylor Scheierman,Baylor,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400946,1610612738,BOS,Boston,1630214,Xavier Tillman,Xavier,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400946,1610612738,BOS,Boston,1641775,Jordan Walsh,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612761,TOR,Toronto,1630534,Ochai Agbaji,Ochai,F,,32.000000:24,0.5,0.5,0.308,0.0,0.692,0.0,0.0,0.231,0.308,1.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612761,TOR,Toronto,1629628,RJ Barrett,RJ,F,,38.000000:49,0.778,0.222,0.64,0.0,0.24,0.08,0.12,0.16,0.64,0.75,0.25,1.0,0.0,0.8,0.2
22400046,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,C,,32.000000:23,1.0,0.0,0.833,0.0,0.0,0.0,0.167,0.0,0.833,0.7,0.3,0.0,0.0,0.7,0.3
22400046,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,G,,38.000000:15,0.467,0.533,0.417,0.0,0.375,0.25,0.208,0.083,0.417,0.6,0.4,1.0,0.0,0.75,0.25
22400046,1610612761,TOR,Toronto,1642266,Ja'Kobe Walter,Ja'Kobe,G,,25.000000:40,0.75,0.25,1.0,0.333,0.0,0.0,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.667,0.333
22400046,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,12.000000:37,0.4,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612761,TOR,Toronto,1630558,Davion Mitchell,Davion,,,20.000000:26,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5
22400046,1610612761,TOR,Toronto,1642367,Jonathan Mogbo,Jonathan,,,15.000000:16,0.667,0.333,0.571,0.0,0.429,0.0,0.0,0.714,0.571,1.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612761,TOR,Toronto,1642419,Jamison Battle,Jamison,,,16.000000:45,0.0,1.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612761,TOR,Toronto,1642347,Jamal Shead,Jamal,,,7.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400046,1610612761,TOR,Toronto,1630618,D.J. Carton,D.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612761,TOR,Toronto,1642279,Ulrich Chomche,Ulrich,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612761,TOR,Toronto,1628981,Bruno Fernando,Bruno,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612761,TOR,Toronto,202066,Garrett Temple,Garrett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612748,MIA,Miami,202710,Jimmy Butler III,Jimmy,F,,34.000000:15,0.714,0.286,0.462,0.077,0.231,0.154,0.308,0.5,0.385,0.5,0.5,1.0,0.0,0.625,0.375
22400046,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,F,,26.000000:41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,34.000000:36,0.625,0.375,0.571,0.143,0.429,0.0,0.0,0.0,0.429,0.0,1.0,1.0,0.0,0.333,0.667
22400046,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,G,,27.000000:32,0.182,0.818,0.4,0.0,0.6,0.0,0.0,0.3,0.4,1.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,G,,36.000000:36,0.444,0.556,0.348,0.0,0.522,0.13,0.13,0.13,0.348,0.75,0.25,0.75,0.25,0.75,0.25
22400046,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,,13.000000:24,0.333,0.667,0.25,0.25,0.75,0.375,0.0,0.625,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612748,MIA,Miami,1641796,Pelle Larsson,Pelle,,,17.000000:46,0.5,0.5,0.4,0.0,0.6,0.4,0.0,0.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612748,MIA,Miami,1626179,Terry Rozier,Terry,,,24.000000:31,0.125,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400046,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,,,18.000000:05,0.556,0.444,0.533,0.133,0.4,0.133,0.067,0.2,0.4,0.5,0.5,1.0,0.0,0.667,0.333
22400046,1610612748,MIA,Miami,202692,Alec Burks,Alec,,,6.000000:34,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400046,1610612748,MIA,Miami,1628418,Thomas Bryant,Thomas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612748,MIA,Miami,1631107,Nikola Jovic,Nikola,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612748,MIA,Miami,1630696,Dru Smith,Dru,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400046,1610612748,MIA,Miami,1642276,Kel'el Ware,Kel'el,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400360,1610612762,UTA,Utah,1628381,John Collins,John,F,,36.000000:47,0.6,0.4,0.25,0.0,0.375,0.125,0.375,0.0,0.25,0.0,1.0,1.0,0.0,0.5,0.5
22400360,1610612762,UTA,Utah,1628374,Lauri Markkanen,Lauri,F,,36.000000:10,0.4,0.6,0.296,0.148,0.333,0.185,0.37,0.185,0.148,0.25,0.75,1.0,0.0,0.571,0.429
22400360,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,C,,35.000000:05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.333,0.0,0.0,0.667,0.333
22400360,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,G,,32.000000:40,0.235,0.765,0.071,0.0,0.75,0.107,0.179,0.0,0.071,0.0,1.0,0.714,0.286,0.625,0.375
22400360,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,35.000000:36,0.533,0.467,0.267,0.0,0.5,0.333,0.233,0.067,0.267,0.5,0.5,0.6,0.4,0.556,0.444
22400360,1610612762,UTA,Utah,1630695,Micah Potter,Micah,,,11.000000:22,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400360,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,13.000000:34,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22400360,1610612762,UTA,Utah,1641729,Brice Sensabaugh,Brice,,,12.000000:25,0.333,0.667,0.4,0.0,0.6,0.4,0.0,0.0,0.4,1.0,0.0,0.0,1.0,0.5,0.5
22400360,1610612762,UTA,Utah,1629234,Drew Eubanks,Drew,,,12.000000:55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400360,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,13.000000:26,0.6,0.4,0.4,0.0,0.6,0.0,0.0,0.6,0.4,0.0,1.0,1.0,0.0,0.5,0.5
22400360,1610612762,UTA,Utah,201988,Patty Mills,Patty,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400360,1610612762,UTA,Utah,1629004,Svi Mykhailiuk,Svi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400360,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,F,,19.000000:47,0.667,0.333,0.667,0.0,0.0,0.444,0.333,0.556,0.667,0.667,0.333,0.0,0.0,0.667,0.333
22400360,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,30.000000:17,0.769,0.231,0.75,0.0,0.0,0.25,0.25,0.5,0.75,0.667,0.333,0.0,0.0,0.667,0.333
22400360,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,25.000000:36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5
22400360,1610612765,DET,Detroit,203501,Tim Hardaway Jr.,Tim,G,,30.000000:19,0.182,0.818,0.25,0.25,0.75,0.0,0.0,0.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22400360,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,38.000000:40,0.652,0.348,0.606,0.061,0.273,0.303,0.121,0.455,0.545,0.2,0.8,1.0,0.0,0.385,0.615
22400360,1610612765,DET,Detroit,1627736,Malik Beasley,Malik,,,34.000000:30,0.269,0.731,0.154,0.0,0.808,0.077,0.038,0.192,0.154,1.0,0.0,1.0,0.0,1.0,0.0
22400360,1610612765,DET,Detroit,1631323,Simone Fontecchio,Simone,,,18.000000:27,0.667,0.333,0.667,0.0,0.0,0.0,0.333,0.333,0.667,0.0,1.0,0.0,0.0,0.0,1.0
22400360,1610612765,DET,Detroit,1641842,Ronald Holland II,Ronald,,,12.000000:32,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0
22400360,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,11.000000:56,0.4,0.6,0.4,0.0,0.6,0.6,0.0,0.0,0.4,0.0,1.0,1.0,0.0,0.5,0.5
22400360,1610612765,DET,Detroit,1630194,Paul Reed,Paul,,,17.000000:55,1.0,0.0,1.0,0.0,0.0,0.167,0.0,0.333,1.0,0.333,0.667,0.0,0.0,0.333,0.667
22400360,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,,DNP - Injury/Illness,,,,,,,,,,,,,,,,
22400360,1610612765,DET,Detroit,1631111,Wendell Moore Jr.,Wendell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401227,1610612752,NYK,New York,1628384,OG Anunoby,OG,F,,36.000000:43,0.625,0.375,0.571,0.0,0.429,0.0,0.0,0.0,0.571,0.5,0.5,1.0,0.0,0.667,0.333
22401227,1610612752,NYK,New York,1628404,Josh Hart,Josh,F,,33.000000:02,0.667,0.333,0.667,0.0,0.25,0.167,0.083,0.167,0.667,0.5,0.5,1.0,0.0,0.6,0.4
22401227,1610612752,NYK,New York,1626157,Karl-Anthony Towns,Karl-Anthony,C,,43.000000:17,0.8,0.2,0.545,0.0,0.136,0.0,0.318,0.0,0.545,0.667,0.333,1.0,0.0,0.714,0.286
22401227,1610612752,NYK,New York,1628969,Mikal Bridges,Mikal,G,,40.000000:49,0.727,0.273,0.706,0.118,0.176,0.294,0.118,0.471,0.588,0.667,0.333,1.0,0.0,0.714,0.286
22401227,1610612752,NYK,New York,1628973,Jalen Brunson,Jalen,G,,38.000000:03,0.556,0.444,0.258,0.065,0.387,0.0,0.355,0.097,0.194,0.0,1.0,0.5,0.5,0.25,0.75
22401227,1610612752,NYK,New York,1630173,Precious Achiuwa,Precious,,,17.000000:31,0.667,0.333,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
22401227,1610612752,NYK,New York,1630540,Miles McBride,Miles,,,20.000000:38,0.667,0.333,0.0,0.0,0.857,0.429,0.143,0.571,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401227,1610612752,NYK,New York,1626166,Cameron Payne,Cameron,,,9.000000:57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401227,1610612752,NYK,New York,1642278,Tyler Kolek,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401227,1610612752,NYK,New York,1630346,Matt Ryan,Matt,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401227,1610612752,NYK,New York,1630579,Jericho Sims,Jericho,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401227,1610612752,NYK,New York,1631210,Jacob Toppin,Jacob,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401227,1610612753,ORL,Orlando,1641783,Tristan da Silva,Tristan,F,,32.000000:10,0.706,0.294,0.7,0.2,0.3,0.15,0.0,0.25,0.5,0.429,0.571,1.0,0.0,0.556,0.444
22401227,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,F,,27.000000:16,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22401227,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,24.000000:50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22401227,1610612753,ORL,Orlando,203484,Kentavious Caldwell-Pope,Kentavious,G,,32.000000:42,0.571,0.429,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5
22401227,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,32.000000:22,0.737,0.263,0.667,0.0,0.333,0.222,0.0,0.0,0.667,0.333,0.667,0.0,1.0,0.25,0.75
22401227,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,15.000000:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401227,1610612753,ORL,Orlando,1641724,Jett Howard,Jett,,,4.000000:57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401227,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,25.000000:32,0.533,0.467,0.375,0.0,0.375,0.188,0.25,0.219,0.375,1.0,0.0,1.0,0.0,1.0,0.0
22401227,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,19.000000:36,0.857,0.143,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
22401227,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,9.000000:03,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22401227,1610612753,ORL,Orlando,202709,Cory Joseph,Cory,,,9.000000:18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
